algo,n,timeMs,maxDepth,comparisons,allocs
mergesort,5000,2,9,59009,5000
quicksort,5000,1,6,69977,0
select,5000,1,1,30031,0
closest,5000,13,12,0,5000
mergesort,5000,2,9,58877,5000
quicksort,5000,1,6,73121,0
select,5000,1,1,28294,0
closest,5000,8,12,0,5000
mergesort,5000,1,9,59202,5000
quicksort,5000,1,6,74557,0
select,5000,0,1,30668,0
closest,5000,9,12,0,5000
